id,date_added,channel,title,url,published,views,baseline,multiple,views_per_day,vpd_multiple,thumbnail_url,duration,formula_tag,why
1zjcnnx7igc,2026-07-21,Real Engineering,The Insane Engineering of the F-117 Nighthawk,https://www.youtube.com/watch?v=1zjcnnx7igc,2024-06-08,5644325,1630802,3.46,7117.7,1.21,https://i.ytimg.com/vi/1zjcnnx7igc/hqdefault.jpg,1657,F1,Legendary secret aircraft + 'insane' promises engineering extremity beyond what the viewer can picture.
PhW2BjFQCZM,2026-07-21,Practical Engineering,The Los Angeles Aqueduct is Wild,https://www.youtube.com/watch?v=PhW2BjFQCZM,2026-03-17,4797274,1044821,4.59,32858.0,6.00,https://i.ytimg.com/vi/PhW2BjFQCZM/hqdefault.jpg,1379,F1,Familiar city infrastructure reframed as jaw-dropping scale — 'wild' promises numbers you can't guess.
3nDdLiXS5wk,2026-07-21,Practical Engineering,The Bizarre Bases of Antenna Towers,https://www.youtube.com/watch?v=3nDdLiXS5wk,2025-10-07,3798035,1044821,3.64,12371.4,2.26,https://i.ytimg.com/vi/3nDdLiXS5wk/hqdefault.jpg,1088,F9,A mundane roadside object hides a strange engineering secret you've walked past forever.
77omYd0JOeA,2026-07-21,Primal Space,The Crazy Engineering of Venice,https://www.youtube.com/watch?v=77omYd0JOeA,2024-07-30,11051309,3027055,3.65,14914.0,1.71,https://i.ytimg.com/vi/77omYd0JOeA/hqdefault.jpg,568,F1,"A city that shouldn't exist framed as engineering madness — impossible feat, familiar place."
kUYzuAJeg3M,2026-07-21,Primal Space,The Self Balancing Monorail,https://www.youtube.com/watch?v=kUYzuAJeg3M,2023-12-22,12107294,3027055,4.00,12585.5,1.44,https://i.ytimg.com/vi/kUYzuAJeg3M/hqdefault.jpg,513,none,The machine itself sounds physically impossible — the paradox object does the clicking; no formula fits.
mL_OurMlkq0,2026-07-21,Half as Interesting,How Iran Smuggles 777 Airplanes,https://www.youtube.com/watch?v=mL_OurMlkq0,2026-01-14,1008796,329937,3.06,4850.0,1.53,https://i.ytimg.com/vi/mL_OurMlkq0/hqdefault.jpg,387,F8,Promises the concrete mechanism behind a covert operation that sounds impossible to pull off.
4Y1s9PhH7PI,2026-07-21,Curious Droid,What Is a Neutron Bomb?,https://www.youtube.com/watch?v=4Y1s9PhH7PI,2026-02-28,1995002,115215,17.32,12239.3,27.68,https://i.ytimg.com/vi/4Y1s9PhH7PI/hqdefault.jpg,874,none,"Definitional-gap question ('What is [scary term]?') — distinct from F11's impossible feat; biggest outlier in the set (16.9x), top promotion candidate if a 2nd appears."
iacUimAOH1A,2026-07-21,Curious Droid,How Does a Nuclear Missile Find its Target?,https://www.youtube.com/watch?v=iacUimAOH1A,2025-12-03,551869,115215,4.79,2207.5,4.99,https://i.ytimg.com/vi/iacUimAOH1A/hqdefault.jpg,1139,F12,"How a machine performs its function — a mechanism reveal like 'how a helicopter works'; F12, not a question-hook."
qO4wWrX1-Qk,2026-07-21,Curious Droid,Tomahawk Missile – How is it Nearly 50 Years Old and Still Going Strong?,https://www.youtube.com/watch?v=qO4wWrX1-Qk,2025-10-24,508604,115215,4.41,1753.8,3.97,https://i.ytimg.com/vi/qO4wWrX1-Qk/hqdefault.jpg,964,F2,Obsolescence tension — 'why is 50-year-old tech still elite?' resolves a contradiction the viewer half-noticed; F2.
88c-0ZI-vXU,2026-07-21,Curious Droid,How Small Can You Make a Nuclear Weapon?,https://www.youtube.com/watch?v=88c-0ZI-vXU,2025-09-12,798017,115215,6.93,2403.7,5.44,https://i.ytimg.com/vi/88c-0ZI-vXU/hqdefault.jpg,1079,none,"Limit-probing question ('how far can this go?') — its own mechanism, not F11; watch for a 2nd to earn an id."
g1npYSuNy4U,2026-07-21,Curious Droid,How Different Are Space Computers From Earth-Based Ones?,https://www.youtube.com/watch?v=g1npYSuNy4U,2025-05-16,429749,115215,3.73,952.9,2.16,https://i.ytimg.com/vi/g1npYSuNy4U/hqdefault.jpg,837,none,Comparison-curiosity ('how different are X and Y?') opening a hidden world — not an impossible-feat question; none until it earns an id.
PG4gr0Q4904,2026-07-21,Curious Droid,"If it Looks Right, It Will Fly Right - Right ?",https://www.youtube.com/watch?v=PG4gr0Q4904,2024-11-25,397489,115215,3.45,638.0,1.44,https://i.ytimg.com/vi/PG4gr0Q4904/hqdefault.jpg,1010,none,"Folk-belief dare (the trailing 'Right?') invites the viewer to test an assumption — its own mechanism, not F11."
YpKej05RgsY,2026-07-21,Fall of Civilizations,18. Egypt - Fall of the Pharaohs,https://www.youtube.com/watch?v=YpKej05RgsY,2024-04-30,13920732,4057205,3.43,16731.6,5.99,https://i.ytimg.com/vi/YpKej05RgsY/hqdefault.jpg,14293,none,"Series-brand collapse epic — numbered-episode authority does the pulling, not a title formula."
jpAphcaVJIs,2026-07-21,Fall of Civilizations,13. The Assyrians - Empire of Iron,https://www.youtube.com/watch?v=jpAphcaVJIs,2021-10-16,21813464,4057205,5.38,12401.1,4.44,https://i.ytimg.com/vi/jpAphcaVJIs/hqdefault.jpg,11125,none,"Collapse-epic saga title; authority and civilizational scale, not a curiosity-gap formula."
d2lJUOv0hLA,2026-07-21,Fall of Civilizations,8. The Sumerians - Fall of the First Cities,https://www.youtube.com/watch?v=d2lJUOv0hLA,2020-08-16,40028350,4057205,9.87,18319.6,6.56,https://i.ytimg.com/vi/d2lJUOv0hLA/hqdefault.jpg,8869,none,"'First cities' superlative helps, but the engine is the collapse-epic series format."
HLrBUwNSEo0,2026-07-21,Jared Owen,What's inside the Titanic?,https://www.youtube.com/watch?v=HLrBUwNSEo0,2022-11-17,22276348,5388964,4.13,16355.6,2.89,https://i.ytimg.com/vi/HLrBUwNSEo0/hqdefault.jpg,1291,F12,"Cutaway reveal of a famous sealed interior — open the box, no belief to correct; F12 (Jared Owen is an 80%-cutaway channel)."
qf29pqPWDOU,2026-07-21,Jared Owen,How does a Military Helicopter work?  (Pave Hawk),https://www.youtube.com/watch?v=qf29pqPWDOU,2022-02-17,16977923,5388964,3.15,10384.1,1.84,https://i.ytimg.com/vi/qf29pqPWDOU/hqdefault.jpg,1019,F12,"Cutaway reveal of a complex machine's inner workings — mechanism curiosity, F12."
pFAXxUGt0r0,2026-07-21,Sabin Civil Engineering,Channel Tunnel | The Mind-blowing Engineering Behind It,https://www.youtube.com/watch?v=pFAXxUGt0r0,2025-08-30,5565313,1118513,4.98,16131.3,5.77,https://i.ytimg.com/vi/pFAXxUGt0r0/hqdefault.jpg,1091,F1,"'The Mind-blowing Engineering Behind' a megaproject — intense-adjective extremity, F1's scale-shock driver."
piH4O4doAMo,2026-07-21,Sabin Civil Engineering,The CRUEL Physics behind Tsunamis!,https://www.youtube.com/watch?v=piH4O4doAMo,2025-05-30,7301536,1118513,6.53,16708.3,5.98,https://i.ytimg.com/vi/piH4O4doAMo/hqdefault.jpg,724,F1,'The CRUEL Physics behind' frames a natural force as more brutal than you can picture — F1 extremity framing.
DOgnE6JQqso,2026-07-21,Sabin Civil Engineering,How are Modern Flyovers Built?,https://www.youtube.com/watch?v=DOgnE6JQqso,2025-02-22,5811155,1118513,5.20,10882.3,3.89,https://i.ytimg.com/vi/DOgnE6JQqso/hqdefault.jpg,1028,F12,"Construction-process cutaway — how a familiar structure is actually built, F12."
5l4I-caLoxY,2026-07-21,Sabin Civil Engineering,The MAGIC behind Da Vinci’s Self Supporting Bridge!,https://www.youtube.com/watch?v=5l4I-caLoxY,2024-10-31,6748476,1118513,6.03,10414.3,3.73,https://i.ytimg.com/vi/5l4I-caLoxY/hqdefault.jpg,362,F1,"'The MAGIC behind' a clever historical mechanism — wonder-shock, F1's extremity-adjective driver."
h9Z4oGN89MU,2026-07-21,Branch Education,How do Graphics Cards Work?  Exploring GPU Architecture,https://www.youtube.com/watch?v=h9Z4oGN89MU,2024-10-19,7358430,1973913,3.73,11149.1,4.60,https://i.ytimg.com/vi/h9Z4oGN89MU/hqdefault.jpg,1710,F12,"Opens up a device everyone uses but never sees inside — GPU mechanism reveal, F12."
dX9CGRZwD-w,2026-07-21,Branch Education,How are Microchips Made? 🖥️🛠️ CPU Manufacturing Process Steps,https://www.youtube.com/watch?v=dX9CGRZwD-w,2024-05-17,11353840,1973913,5.75,13931.1,5.74,https://i.ytimg.com/vi/dX9CGRZwD-w/hqdefault.jpg,1668,F12,"Manufacturing-process reveal of an invisible everyday technology, F12."
qs2QcycggWU,2026-07-21,Branch Education,How does Starlink Satellite Internet Work?📡☄🖥,https://www.youtube.com/watch?v=qs2QcycggWU,2022-08-19,9645488,1973913,4.89,6642.9,2.74,https://i.ytimg.com/vi/qs2QcycggWU/hqdefault.jpg,1689,F12,"System cutaway — how an invisible modern network actually works, F12."
1I1vxu5qIUM,2026-07-21,Branch Education,How does Bluetooth Work?,https://www.youtube.com/watch?v=1I1vxu5qIUM,2021-05-19,10352877,1973913,5.24,5423.2,2.24,https://i.ytimg.com/vi/1I1vxu5qIUM/hqdefault.jpg,1295,F12,"Opens up an invisible everyday technology to show its mechanism, F12."
gkyVZxtsubM,2026-07-21,Animagraffs,How the Lockheed SR-71 Blackbird Works,https://www.youtube.com/watch?v=gkyVZxtsubM,2024-03-01,11118396,2917279,3.81,12464.6,3.01,https://i.ytimg.com/vi/gkyVZxtsubM/hqdefault.jpg,3330,F12,"Full cutaway of a legendary machine's inner workings — mechanism curiosity, F12."
Hszu80NJ438,2026-07-21,Animagraffs,"How a Steam Locomotive Works (Union Pacific ""Big Boy"")",https://www.youtube.com/watch?v=Hszu80NJ438,2023-10-19,10033078,2917279,3.44,9778.8,2.36,https://i.ytimg.com/vi/Hszu80NJ438/hqdefault.jpg,2184,F12,"Cutaway of a historic machine's mechanism — how all the parts move, F12."
4Nr1AgIfajI,2026-07-21,Animagraffs,How an 18th Century Sailing Warship Works (HMS Victory),https://www.youtube.com/watch?v=4Nr1AgIfajI,2023-03-11,14814561,2917279,5.08,11870.6,2.87,https://i.ytimg.com/vi/4Nr1AgIfajI/hqdefault.jpg,1527,F12,"Historical-machine cutaway — how an 18th-century warship actually worked, F12."
NZLbTuBDhJg,2026-07-21,Animagraffs,How a Jet Airliner Works,https://www.youtube.com/watch?v=NZLbTuBDhJg,2022-06-18,19234152,2917279,6.59,12704.2,3.07,https://i.ytimg.com/vi/NZLbTuBDhJg/hqdefault.jpg,1556,F12,"Cutaway of a familiar machine most have ridden but never seen inside, F12."
hjsrqMe0B3s,2026-07-21,Animagraffs,How a P-51 Mustang Works,https://www.youtube.com/watch?v=hjsrqMe0B3s,2022-01-18,10046306,2917279,3.44,6033.8,1.46,https://i.ytimg.com/vi/hjsrqMe0B3s/hqdefault.jpg,1117,F12,"Cutaway of a legendary aircraft's inner workings — mechanism reveal, F12."
V7707zEX9X4,2026-07-21,Animagraffs,How a Formula 1 Race Car Works,https://www.youtube.com/watch?v=V7707zEX9X4,2021-11-17,10087325,2917279,3.46,5841.0,1.41,https://i.ytimg.com/vi/V7707zEX9X4/hqdefault.jpg,1393,F12,"Cutaway of a high-performance machine's inner workings — mechanism curiosity, F12."
XLzTB4KLCxU,2026-07-21,The Efficient Engineer,The Incredible Strength of Bolted Joints,https://www.youtube.com/watch?v=XLzTB4KLCxU,2023-04-18,4366334,948785,4.60,3608.5,3.67,https://i.ytimg.com/vi/XLzTB4KLCxU/hqdefault.jpg,1078,F1,"'The Incredible Strength of' a mundane fastener — hidden-extremity reframing, F1's scale-shock driver."
DW4rItB20h4,2026-07-21,The Efficient Engineer,Understanding Bernoulli's Equation,https://www.youtube.com/watch?v=DW4rItB20h4,2020-10-06,4443481,948785,4.68,2082.2,2.12,https://i.ytimg.com/vi/DW4rItB20h4/hqdefault.jpg,824,none,"'Understanding Bernoulli's Equation' — plain concept explainer riding evergreen search demand, not a curiosity-gap hook."
G3hb5cwDono,2026-07-21,toldinstone,5 Incredible Roman Ruins (that can't be excavated),https://www.youtube.com/watch?v=G3hb5cwDono,2026-05-01,322119,94394,3.41,3189.3,6.85,https://i.ytimg.com/vi/G3hb5cwDono/hqdefault.jpg,709,none,"Numbered listicle plus a forbidden-mystery parenthetical ('can't be excavated') — list format, no single F1-F11 hook."
qqFCHxacUww,2026-07-21,toldinstone,Why Roman Cities were Abandoned in the Middle Ages,https://www.youtube.com/watch?v=qqFCHxacUww,2025-07-25,841094,94394,8.91,2207.6,4.74,https://i.ytimg.com/vi/qqFCHxacUww/hqdefault.jpg,570,F2,'Why Roman Cities Were Abandoned' resolves a historical tension you half-noticed but never had answered — F2.
fD-R35DSSZY,2026-07-21,Historia Civilis,The Longest Year in Human History (46 B.C.E.),https://www.youtube.com/watch?v=fD-R35DSSZY,2019-04-24,7312732,1903167,3.84,2744.0,2.64,https://i.ytimg.com/vi/fD-R35DSSZY/hqdefault.jpg,1633,F6,"'The Longest Year in Human History' — pure superlative scarcity, the one member of the category that matters."
7Tu8ZIbfLis,2026-08-10,Half as Interesting,Why Almost Every Airline Has Sued This One Website,https://www.youtube.com/watch?v=7Tu8ZIbfLis,2026-08-05,1048565,329937,3.18,209713.0,66.14,https://i.ytimg.com/vi/7Tu8ZIbfLis/hqdefault.jpg,578,,
