id,date_added,channel,title,url,published,views,baseline,multiple,thumbnail_url,duration,formula_tag,why
1zjcnnx7igc,2026-07-21,Real Engineering,The Insane Engineering of the F-117 Nighthawk,https://www.youtube.com/watch?v=1zjcnnx7igc,2024-06-08,5633961,1877050,3.00,https://i.ytimg.com/vi/1zjcnnx7igc/hqdefault.jpg,1657,F1,Legendary secret aircraft + 'insane' promises engineering extremity beyond what the viewer can picture.
PhW2BjFQCZM,2026-07-21,Practical Engineering,The Los Angeles Aqueduct is Wild,https://www.youtube.com/watch?v=PhW2BjFQCZM,2026-03-17,4716088,1057506,4.46,https://i.ytimg.com/vi/PhW2BjFQCZM/hqdefault.jpg,1379,F1,Familiar city infrastructure reframed as jaw-dropping scale — 'wild' promises numbers you can't guess.
3nDdLiXS5wk,2026-07-21,Practical Engineering,The Bizarre Bases of Antenna Towers,https://www.youtube.com/watch?v=3nDdLiXS5wk,2025-10-07,3763568,1057506,3.56,https://i.ytimg.com/vi/3nDdLiXS5wk/hqdefault.jpg,1088,F9,A mundane roadside object hides a strange engineering secret you've walked past forever.
77omYd0JOeA,2026-07-21,Primal Space,The Crazy Engineering of Venice,https://www.youtube.com/watch?v=77omYd0JOeA,2024-07-30,11021806,3016986,3.65,https://i.ytimg.com/vi/77omYd0JOeA/hqdefault.jpg,568,F1,"A city that shouldn't exist framed as engineering madness — impossible feat, familiar place."
kUYzuAJeg3M,2026-07-21,Primal Space,The Self Balancing Monorail,https://www.youtube.com/watch?v=kUYzuAJeg3M,2023-12-22,12092308,3016986,4.01,https://i.ytimg.com/vi/kUYzuAJeg3M/hqdefault.jpg,513,none,The machine itself sounds physically impossible — the paradox object does the clicking; no formula fits.
mL_OurMlkq0,2026-07-21,Half as Interesting,How Iran Smuggles 777 Airplanes,https://www.youtube.com/watch?v=mL_OurMlkq0,2026-01-14,1002709,332656,3.01,https://i.ytimg.com/vi/mL_OurMlkq0/hqdefault.jpg,387,F8,Promises the concrete mechanism behind a covert operation that sounds impossible to pull off.
4Y1s9PhH7PI,2026-07-21,Curious Droid,What Is a Neutron Bomb?,https://www.youtube.com/watch?v=4Y1s9PhH7PI,2026-02-28,1938177,115089,16.84,https://i.ytimg.com/vi/4Y1s9PhH7PI/hqdefault.jpg,874,F11,A term everyone has heard and nobody can define — the knowledge gap pre-exists the click.
iacUimAOH1A,2026-07-21,Curious Droid,How Does a Nuclear Missile Find its Target?,https://www.youtube.com/watch?v=iacUimAOH1A,2025-12-03,542262,115089,4.71,https://i.ytimg.com/vi/iacUimAOH1A/hqdefault.jpg,1139,F11,Obvious-once-asked question about a system you assumed someone else understands.
qO4wWrX1-Qk,2026-07-21,Curious Droid,Tomahawk Missile – How is it Nearly 50 Years Old and Still Going Strong?,https://www.youtube.com/watch?v=qO4wWrX1-Qk,2025-10-24,506431,115089,4.40,https://i.ytimg.com/vi/qO4wWrX1-Qk/hqdefault.jpg,964,F11,Longevity paradox posed as a question — obsolete-sounding tech that still dominates.
88c-0ZI-vXU,2026-07-21,Curious Droid,How Small Can You Make a Nuclear Weapon?,https://www.youtube.com/watch?v=88c-0ZI-vXU,2025-09-12,795062,115089,6.91,https://i.ytimg.com/vi/88c-0ZI-vXU/hqdefault.jpg,1079,F11,Limit-probing question with a forbidden edge — how far can this go?
