id,date_added,channel,title,url,published,views,baseline,multiple,views_per_day,vpd_multiple,thumbnail_url,duration,formula_tag,why
1zjcnnx7igc,2026-07-21,Real Engineering,The Insane Engineering of the F-117 Nighthawk,https://www.youtube.com/watch?v=1zjcnnx7igc,2024-06-08,5647940,1636453,3.45,7059.9,1.22,https://i.ytimg.com/vi/1zjcnnx7igc/hqdefault.jpg,1657,F1,Legendary secret aircraft + 'insane' promises engineering extremity beyond what the viewer can picture.
PhW2BjFQCZM,2026-07-21,Practical Engineering,The Los Angeles Aqueduct is Wild,https://www.youtube.com/watch?v=PhW2BjFQCZM,2026-03-17,4885949,1026672,4.76,29257.2,5.25,https://i.ytimg.com/vi/PhW2BjFQCZM/hqdefault.jpg,1379,F1,Familiar city infrastructure reframed as jaw-dropping scale — 'wild' promises numbers you can't guess.
3nDdLiXS5wk,2026-07-21,Practical Engineering,The Bizarre Bases of Antenna Towers,https://www.youtube.com/watch?v=3nDdLiXS5wk,2025-10-07,3840576,1026672,3.74,11709.1,2.10,https://i.ytimg.com/vi/3nDdLiXS5wk/hqdefault.jpg,1088,F9,A mundane roadside object hides a strange engineering secret you've walked past forever.
77omYd0JOeA,2026-07-21,Primal Space,The Crazy Engineering of Venice,https://www.youtube.com/watch?v=77omYd0JOeA,2024-07-30,11084117,3041490,3.64,14546.1,1.76,https://i.ytimg.com/vi/77omYd0JOeA/hqdefault.jpg,568,F1,"A city that shouldn't exist framed as engineering madness — impossible feat, familiar place."
kUYzuAJeg3M,2026-07-21,Primal Space,The Self Balancing Monorail,https://www.youtube.com/watch?v=kUYzuAJeg3M,2023-12-22,12124840,3041490,3.99,12334.5,1.49,https://i.ytimg.com/vi/kUYzuAJeg3M/hqdefault.jpg,513,none,The machine itself sounds physically impossible — the paradox object does the clicking; no formula fits.
mL_OurMlkq0,2026-07-21,Half as Interesting,How Iran Smuggles 777 Airplanes,https://www.youtube.com/watch?v=mL_OurMlkq0,2026-01-14,1021058,335270,3.05,4749.1,1.53,https://i.ytimg.com/vi/mL_OurMlkq0/hqdefault.jpg,387,F8,Promises the concrete mechanism behind a covert operation that sounds impossible to pull off.
4Y1s9PhH7PI,2026-07-21,Curious Droid,What Is a Neutron Bomb?,https://www.youtube.com/watch?v=4Y1s9PhH7PI,2026-02-28,2037495,136366,14.94,11073.3,24.02,https://i.ytimg.com/vi/4Y1s9PhH7PI/hqdefault.jpg,874,none,"Definitional-gap question ('What is [scary term]?') — distinct from F11's impossible feat; biggest outlier in the set (16.9x), top promotion candidate if a 2nd appears."
iacUimAOH1A,2026-07-21,Curious Droid,How Does a Nuclear Missile Find its Target?,https://www.youtube.com/watch?v=iacUimAOH1A,2025-12-03,567803,136366,4.16,2095.2,4.55,https://i.ytimg.com/vi/iacUimAOH1A/hqdefault.jpg,1139,F12,"How a machine performs its function — a mechanism reveal like 'how a helicopter works'; F12, not a question-hook."
qO4wWrX1-Qk,2026-07-21,Curious Droid,Tomahawk Missile – How is it Nearly 50 Years Old and Still Going Strong?,https://www.youtube.com/watch?v=qO4wWrX1-Qk,2025-10-24,511117,136366,3.75,1643.5,3.57,https://i.ytimg.com/vi/qO4wWrX1-Qk/hqdefault.jpg,964,F2,Obsolescence tension — 'why is 50-year-old tech still elite?' resolves a contradiction the viewer half-noticed; F2.
88c-0ZI-vXU,2026-07-21,Curious Droid,How Small Can You Make a Nuclear Weapon?,https://www.youtube.com/watch?v=88c-0ZI-vXU,2025-09-12,802535,136366,5.89,2273.5,4.93,https://i.ytimg.com/vi/88c-0ZI-vXU/hqdefault.jpg,1079,none,"Limit-probing question ('how far can this go?') — its own mechanism, not F11; watch for a 2nd to earn an id."
